_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
1840354,20050116,12,25,2013-09-25,2013-09-28,h0.247,48,-122.2104911,37.8995253,"{""type"":""Point"",""coordinates"":[-122.21049,37.89953]}"
1841910,20050127,13,20,2013-09-25,2013-09-28,h0.570,49,-122.0322379,37.3466608,"{""type"":""Point"",""coordinates"":[-122.03224,37.34666]}"
1842634,20050124,9,45,2013-09-25,2013-09-28,h0.676,50,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
1842636,20050120,17,0,2013-09-25,2013-09-28,h0.639,51,-121.9922645,37.2916417,"{""type"":""Point"",""coordinates"":[-121.99226,37.29164]}"
1843608,20050114,8,20,2013-09-25,2013-09-28,h0.466,52,-122.0221105,37.5269049,"{""type"":""Point"",""coordinates"":[-122.02211,37.5269]}"
1843619,20050121,15,24,2013-09-25,2013-09-28,h0.363,53,-122.25318,38.1030499,"{""type"":""Point"",""coordinates"":[-122.25318,38.10305]}"
1843692,20050124,9,10,2013-09-25,2013-09-28,h0.354,54,-122.2329164,37.4685233,"{""type"":""Point"",""coordinates"":[-122.23292,37.46852]}"
1843708,20050125,7,31,2013-09-25,2013-09-28,h0.235,55,-122.3130547,37.5650289,"{""type"":""Point"",""coordinates"":[-122.31305,37.56503]}"
1843727,20050107,18,51,2013-09-25,2013-09-28,h0.354,56,-122.2230108,37.4760817,"{""type"":""Point"",""coordinates"":[-122.22301,37.47608]}"
1844486,20050117,12,53,2013-09-25,2013-09-28,h0.723,57,-121.9390492,37.2372629,"{""type"":""Point"",""coordinates"":[-121.93905,37.23726]}"
1844543,20050116,17,29,2013-09-25,2013-09-28,h0.775,58,-121.7966959,37.3116431,"{""type"":""Point"",""coordinates"":[-121.7967,37.31164]}"
1846683,20050115,11,20,2013-09-25,2013-09-28,h0.359,59,-122.5630458,38.089609,"{""type"":""Point"",""coordinates"":[-122.56305,38.08961]}"
1847223,20050121,13,16,2013-09-25,2013-09-28,h0.597,60,-121.9915418,37.3568558,"{""type"":""Point"",""coordinates"":[-121.99154,37.35686]}"
1847833,20050116,14,10,2013-09-25,2013-09-28,h0.399,61,-122.1816262,37.4529818,"{""type"":""Point"",""coordinates"":[-122.18163,37.45298]}"
1848268,20050207,12,53,2013-09-25,2013-09-28,h0.683,62,-121.8790308,37.341638,"{""type"":""Point"",""coordinates"":[-121.87903,37.34164]}"
1848293,20050131,6,41,2013-09-25,2013-09-28,h0.676,63,-121.8960209,37.3361875,"{""type"":""Point"",""coordinates"":[-121.89602,37.33619]}"
1848307,20050207,17,0,2013-09-25,2013-09-28,h0.708,64,-121.835253,37.3624826,"{""type"":""Point"",""coordinates"":[-121.83525,37.36248]}"
1848312,20050205,17,10,2013-09-25,2013-09-28,h0.725,65,-121.8399118,37.3366113,"{""type"":""Point"",""coordinates"":[-121.83991,37.33661]}"
1848364,20050129,9,20,2013-09-25,2013-09-28,h0.500,66,-121.9637358,37.5678705,"{""type"":""Point"",""coordinates"":[-121.96374,37.56787]}"
1848516,20050202,16,20,2013-09-25,2013-09-28,h0.692,67,-121.8849178,37.3285752,"{""type"":""Point"",""coordinates"":[-121.88492,37.32858]}"
1848647,20050203,8,39,2013-09-25,2013-09-28,h0.700,68,-121.8356212,37.3751153,"{""type"":""Point"",""coordinates"":[-121.83562,37.37512]}"
1848663,20050202,14,44,2013-09-25,2013-09-28,h0.718,69,-121.9167358,37.2635447,"{""type"":""Point"",""coordinates"":[-121.91674,37.26354]}"
1848668,20050202,15,3,2013-09-25,2013-09-28,h0.659,70,-121.9155602,37.342466,"{""type"":""Point"",""coordinates"":[-121.91556,37.34247]}"
1848966,20050201,22,15,2013-09-25,2013-09-28,h0.513,71,-122.6366524,38.232417,"{""type"":""Point"",""coordinates"":[-122.63665,38.23242]}"
1848975,20050216,19,23,2013-09-25,2013-09-28,h0.702,72,-121.8793247,37.316766,"{""type"":""Point"",""coordinates"":[-121.87932,37.31677]}"
1849012,20050214,20,30,2013-09-25,2013-09-28,h0.660,73,-121.9640079,37.2983953,"{""type"":""Point"",""coordinates"":[-121.96401,37.2984]}"
1849033,20050203,16,30,2013-09-25,2013-09-28,h0.539,74,-122.6267044,38.2608485,"{""type"":""Point"",""coordinates"":[-122.6267,38.26085]}"
1849040,20050214,18,40,2013-09-25,2013-09-28,h0.777,75,-121.8218275,37.2675345,"{""type"":""Point"",""coordinates"":[-121.82183,37.26753]}"
1849160,20050210,17,30,2013-09-25,2013-09-28,h0.678,76,-121.9074849,37.3168583,"{""type"":""Point"",""coordinates"":[-121.90748,37.31686]}"
1849184,20050209,18,24,2013-09-25,2013-09-28,h0.639,77,-121.9890871,37.2895153,"{""type"":""Point"",""coordinates"":[-121.98909,37.28952]}"
1850975,20050128,10,34,2013-09-25,2013-09-28,h0.389,78,-122.2551079,38.122841,"{""type"":""Point"",""coordinates"":[-122.25511,38.12284]}"
1851101,20050122,11,11,2013-09-25,2013-09-28,h0.102,79,-122.4506747,37.8722532,"{""type"":""Point"",""coordinates"":[-122.45067,37.87225]}"
1851560,20050131,7,30,2013-09-25,2013-09-28,h0.191,80,-122.4969349,37.5918213,"{""type"":""Point"",""coordinates"":[-122.49693,37.59182]}"
1851615,20050127,15,13,2013-09-25,2013-09-28,h0.491,81,-122.0932898,37.4102251,"{""type"":""Point"",""coordinates"":[-122.09329,37.41023]}"
1851648,20050131,10,51,2013-09-25,2013-09-28,h0.440,82,-122.1475984,37.4262075,"{""type"":""Point"",""coordinates"":[-122.1476,37.42621]}"
1851660,20050124,7,35,2013-09-25,2013-09-28,h0.455,83,-122.1340137,37.4085827,"{""type"":""Point"",""coordinates"":[-122.13401,37.40858]}"
1851680,20050114,14,0,2013-09-25,2013-09-28,h0.444,84,-122.137809,37.434827,"{""type"":""Point"",""coordinates"":[-122.13781,37.43483]}"
1852067,20050124,13,25,2013-09-25,2013-09-28,h0.757,85,-122.7257029,38.4561027,"{""type"":""Point"",""coordinates"":[-122.7257,38.4561]}"
1852405,20050124,14,5,2013-09-25,2013-09-28,h0.166,86,-122.2980874,37.8878162,"{""type"":""Point"",""coordinates"":[-122.29809,37.88782]}"
1852531,20050305,5,23,2013-09-25,2013-09-28,h1.117,87,-121.5865554,37.0234209,"{""type"":""Point"",""coordinates"":[-121.58656,37.02342]}"
1852555,20050305,15,23,2013-09-25,2013-09-28,h1.117,88,-121.5865554,37.0234209,"{""type"":""Point"",""coordinates"":[-121.58656,37.02342]}"
1854340,20050121,7,52,2013-09-25,2013-09-28,h0.545,89,-121.8789044,37.6565218,"{""type"":""Point"",""coordinates"":[-121.8789,37.65652]}"
1855502,20050129,12,0,2013-09-25,2013-09-28,h0.166,90,-122.2629431,37.8174243,"{""type"":""Point"",""coordinates"":[-122.26294,37.81742]}"
1855796,20050115,10,28,2013-09-25,2013-09-28,h0.540,91,-121.8754056,37.6864087,"{""type"":""Point"",""coordinates"":[-121.87541,37.68641]}"
1856783,20050126,12,30,2013-09-25,2013-09-28,h0.117,92,-122.4853465,37.859091,"{""type"":""Point"",""coordinates"":[-122.48535,37.85909]}"
1857633,20050201,17,0,2013-09-25,2013-09-28,h0.170,93,-122.2574487,37.8238276,"{""type"":""Point"",""coordinates"":[-122.25745,37.82383]}"
1857694,20050131,8,17,2013-09-25,2013-09-28,h0.178,94,-122.2377009,37.7432435,"{""type"":""Point"",""coordinates"":[-122.2377,37.74324]}"
1859273,20050129,13,33,2013-09-25,2013-09-28,h0.354,95,-122.2241744,37.4668966,"{""type"":""Point"",""coordinates"":[-122.22417,37.4669]}"
1859306,20050128,8,5,2013-09-25,2013-09-28,h0.613,96,-121.977663,37.3465724,"{""type"":""Point"",""coordinates"":[-121.97766,37.34657]}"
1859492,20050202,18,30,2013-09-25,2013-09-28,h0.574,97,-121.9001013,38.0200472,"{""type"":""Point"",""coordinates"":[-121.9001,38.02005]}"
1859541,20050130,12,56,2013-09-25,2013-09-28,h0.574,98,-121.8965327,38.0137408,"{""type"":""Point"",""coordinates"":[-121.89653,38.01374]}"
1859750,20050206,14,47,2013-09-25,2013-09-28,h0.489,99,-121.9639919,37.9509925,"{""type"":""Point"",""coordinates"":[-121.96399,37.95099]}"
1859814,20050131,11,27,2013-09-25,2013-09-28,h0.208,100,-122.3357012,37.9555988,"{""type"":""Point"",""coordinates"":[-122.3357,37.9556]}"
1860500,20050127,6,41,2013-09-25,2013-09-28,h0.348,101,-122.0871231,37.6669205,"{""type"":""Point"",""coordinates"":[-122.08712,37.66692]}"
1861371,20050114,16,22,2013-09-25,2013-09-28,h0.539,102,-122.6326366,38.2585252,"{""type"":""Point"",""coordinates"":[-122.63264,38.25853]}"
1861431,20050129,10,20,2013-09-25,2013-09-28,h0.564,103,-122.6687106,38.2777711,"{""type"":""Point"",""coordinates"":[-122.66871,38.27777]}"
1861683,20050203,14,59,2013-09-25,2013-09-28,h0.255,104,-122.1688358,37.7421163,"{""type"":""Point"",""coordinates"":[-122.16884,37.74212]}"
1861699,20050203,16,8,2013-09-25,2013-09-28,h0.241,105,-122.1797421,37.7391722,"{""type"":""Point"",""coordinates"":[-122.17974,37.73917]}"
1864275,20050204,14,15,2013-09-25,2013-09-28,h0.190,106,-122.5449763,37.9060368,"{""type"":""Point"",""coordinates"":[-122.54498,37.90604]}"
1866148,20050115,11,16,2013-09-25,2013-09-28,h0.535,107,-122.0926319,37.3485762,"{""type"":""Point"",""coordinates"":[-122.09263,37.34858]}"
1866154,20050206,13,7,2013-09-25,2013-09-28,h0.471,108,-122.1182819,37.404571,"{""type"":""Point"",""coordinates"":[-122.11828,37.40457]}"
1866226,20050129,15,29,2013-09-25,2013-09-28,h0.369,109,-122.2128614,37.4657614,"{""type"":""Point"",""coordinates"":[-122.21286,37.46576]}"
1867460,20050209,18,39,2013-09-25,2013-09-28,h0.731,110,-122.707161,38.4435986,"{""type"":""Point"",""coordinates"":[-122.70716,38.4436]}"
1867479,20050211,18,11,2013-09-25,2013-09-28,h0.706,111,-122.7175072,38.4142931,"{""type"":""Point"",""coordinates"":[-122.71751,38.41429]}"
1868343,20050121,11,50,2013-09-25,2013-09-28,h0.183,112,-122.3273776,37.9328226,"{""type"":""Point"",""coordinates"":[-122.32738,37.93282]}"
1868352,20050107,16,55,2013-09-25,2013-09-28,h0.171,113,-122.3676872,37.9384232,"{""type"":""Point"",""coordinates"":[-122.36769,37.93842]}"
1868397,20050130,16,35,2013-09-25,2013-09-28,h0.187,114,-122.3109568,37.9222426,"{""type"":""Point"",""coordinates"":[-122.31096,37.92224]}"
1868459,20050201,21,17,2013-09-25,2013-09-28,h0.574,115,-122.3242541,38.3396376,"{""type"":""Point"",""coordinates"":[-122.32425,38.33964]}"
1868477,20050210,18,0,2013-09-25,2013-09-28,h0.238,116,-122.1820016,37.7626481,"{""type"":""Point"",""coordinates"":[-122.182,37.76265]}"
1868690,20050209,12,15,2013-09-25,2013-09-28,h0.235,117,-122.3098249,37.557764,"{""type"":""Point"",""coordinates"":[-122.30982,37.55776]}"
1868723,20050123,0,30,2013-09-25,2013-09-28,h0.438,118,-122.0183525,37.9258335,"{""type"":""Point"",""coordinates"":[-122.01835,37.92583]}"
1869158,20050131,7,15,2013-09-25,2013-09-28,h0.807,119,-121.6231556,37.8894448,"{""type"":""Point"",""coordinates"":[-121.62316,37.88944]}"
1869258,20050129,9,42,2013-09-25,2013-09-28,h0.609,120,-121.9002323,37.4464904,"{""type"":""Point"",""coordinates"":[-121.90023,37.44649]}"
1869262,20050129,12,49,2013-09-25,2013-09-28,h0.592,121,-121.9115848,37.4575225,"{""type"":""Point"",""coordinates"":[-121.91158,37.45752]}"
1869580,20050114,13,32,2013-09-25,2013-09-28,h0.348,122,-122.0833064,37.6644144,"{""type"":""Point"",""coordinates"":[-122.08331,37.66441]}"
1869591,20050129,15,35,2013-09-25,2013-09-28,h0.378,123,-122.0579471,37.6619267,"{""type"":""Point"",""coordinates"":[-122.05795,37.66193]}"
1869973,20050202,16,45,2013-09-25,2013-09-28,h0.401,124,-122.0240907,37.695511,"{""type"":""Point"",""coordinates"":[-122.02409,37.69551]}"
1870012,20050128,17,48,2013-09-25,2013-09-28,h0.340,125,-122.2512871,37.4787569,"{""type"":""Point"",""coordinates"":[-122.25129,37.47876]}"
1870156,20050202,15,32,2013-09-25,2013-09-28,h0.461,126,-122.0121032,37.9806643,"{""type"":""Point"",""coordinates"":[-122.0121,37.98066]}"
1870945,20050119,16,48,2013-09-25,2013-09-28,h0.637,127,-122.0320175,37.2592779,"{""type"":""Point"",""coordinates"":[-122.03202,37.25928]}"
1871972,20050129,13,2,2013-09-25,2013-09-28,h0.246,128,-122.5572096,37.9762551,"{""type"":""Point"",""coordinates"":[-122.55721,37.97626]}"
1872027,20050116,15,5,2013-09-25,2013-09-28,h0.577,129,-122.4928183,38.3371203,"{""type"":""Point"",""coordinates"":[-122.49282,38.33712]}"
1872059,20050203,7,26,2013-09-25,2013-09-28,h0.230,130,-122.5228108,37.9809956,"{""type"":""Point"",""coordinates"":[-122.52281,37.981]}"
1872062,20050128,14,20,2013-09-25,2013-09-28,h0.359,131,-122.5703723,38.1019009,"{""type"":""Point"",""coordinates"":[-122.57037,38.1019]}"
1872499,20050206,9,50,2013-09-25,2013-09-28,h0.723,132,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
1872507,20050202,8,55,2013-09-25,2013-09-28,h0.314,133,-122.1233242,37.6719185,"{""type"":""Point"",""coordinates"":[-122.12332,37.67192]}"
1873363,20050206,18,31,2013-09-25,2013-09-28,h1.160,134,-121.5588452,36.991527,"{""type"":""Point"",""coordinates"":[-121.55885,36.99153]}"
1873399,20050201,7,53,2013-09-25,2013-09-28,h1.117,135,-121.5866642,37.0168958,"{""type"":""Point"",""coordinates"":[-121.58666,37.0169]}"
1873783,20050105,16,5,2013-09-25,2013-09-28,h0.650,136,-121.8063142,37.996109,"{""type"":""Point"",""coordinates"":[-121.80631,37.99611]}"
1875259,20050208,16,13,2013-09-25,2013-09-28,h0.181,137,-122.2523679,37.8503251,"{""type"":""Point"",""coordinates"":[-122.25237,37.85033]}"
1875763,20050122,17,25,2013-09-25,2013-09-28,h0.878,138,-123.070629,38.3650618,"{""type"":""Point"",""coordinates"":[-123.07063,38.36506]}"
1875845,20050110,8,43,2013-09-25,2013-09-28,h0.440,139,-122.1543971,37.4180676,"{""type"":""Point"",""coordinates"":[-122.1544,37.41807]}"
1875879,20050212,14,47,2013-09-25,2013-09-28,h0.467,140,-122.1352949,37.3985435,"{""type"":""Point"",""coordinates"":[-122.13529,37.39854]}"
1875913,20050203,19,20,2013-09-25,2013-09-28,h0.455,141,-122.1249611,37.4155921,"{""type"":""Point"",""coordinates"":[-122.12496,37.41559]}"
1875973,20050128,12,30,2013-09-25,2013-09-28,h0.593,142,-122.0661915,38.2493113,"{""type"":""Point"",""coordinates"":[-122.06619,38.24931]}"
1877296,20050204,15,47,2013-09-25,2013-09-28,h0.369,143,-122.2078625,37.4664431,"{""type"":""Point"",""coordinates"":[-122.20786,37.46644]}"
1877605,20050119,23,37,2013-09-25,2013-09-28,h0.184,144,-122.3171418,37.9236418,"{""type"":""Point"",""coordinates"":[-122.31714,37.92364]}"
1878277,20050208,13,0,2013-09-25,2013-09-28,,145,-122.9888319,38.5779555,"{""type"":""Point"",""coordinates"":[-122.98883,38.57796]}"
1878441,20050203,7,40,2013-09-25,2013-09-28,h0.432,146,-122.0305463,37.9446901,"{""type"":""Point"",""coordinates"":[-122.03055,37.94469]}"
1879225,20050214,7,51,2013-09-25,2013-09-28,h0.482,147,-122.1140892,37.3922097,"{""type"":""Point"",""coordinates"":[-122.11409,37.39221]}"
1879356,20050117,11,9,2013-09-25,2013-09-28,h0.198,148,-122.3571502,37.5791274,"{""type"":""Point"",""coordinates"":[-122.35715,37.57913]}"
1879606,20050207,15,4,2013-09-25,2013-09-28,h0.441,149,-122.0408728,37.5458154,"{""type"":""Point"",""coordinates"":[-122.04087,37.54582]}"
1879828,20050130,11,45,2013-09-25,2013-09-28,h0.506,150,-122.8104014,38.0829579,"{""type"":""Point"",""coordinates"":[-122.8104,38.08296]}"
1880158,20050121,15,25,2013-09-25,2013-09-28,h0.318,151,-122.1189436,37.8828559,"{""type"":""Point"",""coordinates"":[-122.11894,37.88286]}"
1880801,20050114,4,49,2013-09-25,2013-09-28,h0.329,152,-122.1197437,37.6357798,"{""type"":""Point"",""coordinates"":[-122.11974,37.63578]}"
1880831,20050208,12,15,2013-09-25,2013-09-28,h0.649,153,-121.7834586,37.6785983,"{""type"":""Point"",""coordinates"":[-121.78346,37.6786]}"
1880854,20050204,11,30,2013-09-25,2013-09-28,h0.191,154,-122.4885316,37.5854839,"{""type"":""Point"",""coordinates"":[-122.48853,37.58548]}"
1880891,20050202,15,15,2013-09-25,2013-09-28,h0.577,155,-122.2733011,38.3232248,"{""type"":""Point"",""coordinates"":[-122.2733,38.32322]}"
1881672,20050124,15,20,2013-09-25,2013-09-28,h0.088,156,-122.464233,37.6897486,"{""type"":""Point"",""coordinates"":[-122.46423,37.68975]}"
1882604,20050221,11,45,2013-09-25,2013-09-28,h0.414,157,-122.260878,38.1567409,"{""type"":""Point"",""coordinates"":[-122.26088,38.15674]}"
1882666,20050207,15,51,2013-09-25,2013-09-28,h0.381,158,-122.10384,37.9857744,"{""type"":""Point"",""coordinates"":[-122.10384,37.98577]}"
1883212,20050124,13,55,2013-09-25,2013-09-28,h0.597,159,-122.0499788,38.2492573,"{""type"":""Point"",""coordinates"":[-122.04998,38.24926]}"
1883244,20050210,16,24,2013-09-25,2013-09-28,h0.608,160,-122.0499879,38.2580666,"{""type"":""Point"",""coordinates"":[-122.04999,38.25807]}"
1883582,20050218,14,34,2013-09-25,2013-09-28,h0.410,161,-122.0599014,37.9559423,"{""type"":""Point"",""coordinates"":[-122.0599,37.95594]}"
1883763,20050212,14,10,2013-09-25,2013-09-28,h0.179,162,-122.2486638,37.8085413,"{""type"":""Point"",""coordinates"":[-122.24866,37.80854]}"
1883802,20050211,13,1,2013-09-25,2013-09-28,h0.175,163,-122.2621995,37.837998,"{""type"":""Point"",""coordinates"":[-122.2622,37.838]}"
1883814,20050211,15,36,2013-09-25,2013-09-28,h0.238,164,-122.1774504,37.7566704,"{""type"":""Point"",""coordinates"":[-122.17745,37.75667]}"
1884019,20050113,11,23,2013-09-25,2013-09-28,h0.518,165,-122.0728546,37.3803928,"{""type"":""Point"",""coordinates"":[-122.07285,37.38039]}"
1884452,20050210,21,40,2013-09-25,2013-09-28,h0.091,166,-122.4756578,37.7043325,"{""type"":""Point"",""coordinates"":[-122.47566,37.70433]}"
1886813,20050120,16,7,2013-09-25,2013-09-28,h0.502,167,-122.0838511,37.3860517,"{""type"":""Point"",""coordinates"":[-122.08385,37.38605]}"
1886983,20050215,23,55,2013-09-25,2013-09-28,h0.207,168,-122.210173,37.7701431,"{""type"":""Point"",""coordinates"":[-122.21017,37.77014]}"
1887051,20050220,22,29,2013-09-25,2013-09-28,h0.686,169,-121.9539248,37.2721913,"{""type"":""Point"",""coordinates"":[-121.95392,37.27219]}"
1887288,20050214,17,38,2013-09-25,2013-09-28,h0.170,170,-122.2635996,37.8322776,"{""type"":""Point"",""coordinates"":[-122.2636,37.83228]}"
1887292,20050213,10,38,2013-09-25,2013-09-28,h0.153,171,-122.2721618,37.8256436,"{""type"":""Point"",""coordinates"":[-122.27216,37.82564]}"
1887473,20050210,8,55,2013-09-25,2013-09-28,h0.223,172,-122.192218,37.762091,"{""type"":""Point"",""coordinates"":[-122.19222,37.76209]}"
1889052,20050208,6,55,2013-09-25,2013-09-28,h0.162,173,-122.2567441,37.7567375,"{""type"":""Point"",""coordinates"":[-122.25674,37.75674]}"
1889948,20050217,7,47,2013-09-25,2013-09-28,h0.427,174,-122.2639988,38.1702647,"{""type"":""Point"",""coordinates"":[-122.264,38.17026]}"
1891050,20050222,17,0,2013-09-25,2013-09-28,h0.414,175,-122.1616781,37.4479114,"{""type"":""Point"",""coordinates"":[-122.16168,37.44791]}"
